1682121632,10,10,12.7,26.07,37.97,0,0,4
1682125234,10,10,12.7,26.04,37.92,0,0,4
1682128836,10,10,12.7,25.95,37.47,0,0,4
1682132437,10,10,12.7,25.74,37.31,0,0,4
1682136039,10,10,12.7,25.54,36.98,0,0,4
1682139640,10,10,12.7,25.28,36.76,0,0,4
1682143242,10,10,12.7,24.97,36.68,0,0,4
1682146844,10,10,12.7,24.71,36.52,0,0,4
1682150445,10,10,12.7,24.44,36.45,0,0,4
1682154047,10,10,12.7,24.18,36.32,60,0,4
1682157648,10,10,12.7,23.92,36.49,0,0,4
1682161250,10,10,12.7,23.68,36.76,0,0,4
1682164816,10,10,12.7,23.57,37.01,0,0,4
1682168417,10,10,12.7,23.72,36.82,0,0,4
1682172019,10,10,12.7,23.88,36.88,0,0,4
1682175620,10,10,12.7,24.37,37.05,0,0,4
1682179222,10,10,12.7,24.61,36.82,240,0,4
1682182823,10,10,12.7,24.82,36.98,0,0,4
1682186425,10,10,12.7,24.95,37.17,0,0,4
1682190026,10,10,12.7,25.20,37.65,240,0,4
1682193628,10,10,12.7,25.42,37.30,0,0,4
1682197229,10,10,12.7,25.72,37.51,0,0,4
1682200831,10,10,12.7,25.96,37.41,0,0,4
1682204432,10,10,12.7,25.83,37.40,0,0,4
