1682467204,10,10,12.6,22.93,33.35,0,0,4
1682470805,10,10,12.6,23.04,33.41,0,0,4
1682474406,10,10,12.6,22.91,33.00,0,0,4
1682478008,10,10,12.6,22.67,32.90,0,0,4
1682481609,10,10,12.6,22.32,32.50,0,0,4
1682485210,10,10,12.6,21.91,32.50,0,0,4
1682488812,10,10,12.6,21.50,32.37,0,0,4
1682492413,10,10,12.6,21.14,32.33,240,0,4
1682496014,10,10,12.6,20.74,32.39,0,0,4
1682499616,10,10,12.6,20.39,32.34,0,0,4
1682503217,10,10,12.6,21.54,31.66,0,0,4
1682506819,10,10,12.6,21.90,32.22,0,0,4
1682514006,10,10,12.9,21.23,26.53,0,0,4
1682517607,10,10,13.0,16.89,32.57,0,0,4
1682521209,10,10,13.1,18.49,32.61,0,0,4
1682524810,10,10,13.0,21.26,34.76,240,0,4
1682528412,10,10,12.8,22.89,32.56,0,0,4
1682532013,10,10,12.8,23.02,32.61,0,0,4
