1683417611,10,10,13.1,20.37,34.91,0,0,4
1683421212,10,10,13.0,17.47,40.04,0,0,4
1683424814,10,10,12.9,15.90,44.06,0,0,4
1683428415,10,10,12.9,14.59,49.46,0,0,4
1683432017,10,10,12.9,12.79,54.69,0,0,4
1683435618,10,10,12.9,11.88,56.81,0,0,4
1683439220,10,10,12.9,10.47,61.16,0,0,4
1683442821,10,10,12.8,9.50,63.54,240,0,4
1683446423,10,10,12.8,8.86,65.19,0,0,4
1683450024,10,10,12.8,8.12,66.16,0,0,4
1683453626,10,10,12.8,7.75,67.79,0,0,4
1683457227,10,10,13.0,8.88,69.45,0,0,4
1683460829,10,10,13.5,11.99,63.32,0,0,4
1683464430,10,10,14.2,35.95,21.76,0,0,4
1683468032,10,10,14.4,24.32,31.33,0,0,4
1683471633,10,10,13.7,33.56,23.76,0,0,4
1683475235,10,10,13.6,40.39,19.71,240,0,4
1683478836,10,10,13.6,41.74,19.69,0,0,4
1683482438,10,10,13.7,40.75,18.64,0,0,4
1683486039,10,10,13.8,33.89,24.89,240,0,4
1683489641,10,10,13.6,33.22,26.34,0,0,4
1683493243,10,10,13.6,28.10,32.43,0,0,4
1683496844,10,10,13.5,24.36,43.10,0,0,4
1683500446,10,10,13.7,23.24,47.58,0,0,4
