1682035252,10,10,12.7,24.19,35.66,0,0,4
1682038853,10,10,12.7,24.13,35.57,0,0,4
1682042455,10,10,12.7,24.56,35.06,0,0,4
1682046057,10,10,12.7,24.43,35.38,0,0,4
1682049658,10,10,12.7,24.20,35.16,0,0,4
1682053200,10,10,12.7,23.96,35.00,0,0,4
1682056802,10,10,12.7,23.69,34.48,0,0,4
1682060404,10,10,12.7,23.42,34.62,0,0,4
1682064006,10,10,12.7,23.13,34.43,0,0,4
1682067608,10,10,12.7,22.84,34.21,240,0,4
1682071209,10,10,12.7,22.98,34.16,0,0,4
1682074811,10,10,12.7,22.81,34.61,0,0,4
1682078413,10,10,12.7,23.35,34.15,0,0,4
1682082015,10,10,12.7,22.80,34.72,60,0,4
1682085616,10,10,12.7,23.06,34.22,0,0,4
1682089218,10,10,12.7,23.42,34.70,0,0,4
1682092820,10,10,12.7,23.52,35.17,60,0,4
1682096421,10,10,12.7,24.13,35.05,0,0,4
1682100023,10,10,12.7,24.22,36.84,60,0,4
1682103624,10,10,12.7,24.65,36.99,0,0,4
1682107226,10,10,12.7,24.75,36.76,0,0,4
1682110828,10,10,12.7,24.90,37.06,0,0,4
1682114429,10,10,12.7,25.85,36.46,0,0,4
1682118031,10,10,12.7,26.02,37.16,0,0,4
